Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
TRINDADE;2492198;SETOR PONTA KAYANA;RUA DAS AROEIRAS;Y20F294977;Y20F294977;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66388E+11;-4.94444E+11;7/11/2024 14:05;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;2229598;SETOR PONTA KAYANA;RUA DA PITANGA;A16N264277;A16N264277;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66403E+11;-4.94416E+11;7/11/2024 14:06;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:42;Validador de TRINDADE;Validado
TRINDADE;1222220;SETOR PONTA KAYANA;RUA DOS IBISCOS;Y16S651429;Y16S651429;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66354E+11;-4.94403E+11;7/11/2024 14:08;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2139056;SETOR PONTA KAYANA;RUA DOS BURITIS;A15N233894;A15N233894;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66389E+11;-4.94432E+11;7/11/2024 14:08;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2492197;SETOR PONTA KAYANA;RUA DAS AROEIRAS;Y20F294985;Y20F294985;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66388E+11;-4.94443E+11;7/11/2024 14:08;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;2492196;SETOR PONTA KAYANA;RUA DAS AROEIRAS;Y20F294983;Y20F294983;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-1.66388E+11;-4.94443E+11;7/11/2024 14:11;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;1440513;SETOR PONTA KAYANA;RUA DOS IBISCOS;A23DM0175542;A23DM0175542;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66353E+11;-4.94402E+11;7/11/2024 14:12;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2471383;SETOR PONTA KAYANA;RUA DAS AROEIRAS;Y20F254849;Y20F254849;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66388E+11;-4.94442E+11;7/11/2024 14:14;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;2080990;SETOR PONTA KAYANA;RUA DA PITANGA;A14N120416;A14N120416;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66402E+11;-4.94417E+11;7/11/2024 14:15;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:42;Validador de TRINDADE;Validado
TRINDADE;2471374;SETOR PONTA KAYANA;RUA DAS AROEIRAS;Y20F254874;Y20F254874;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66388E+11;-4.94442E+11;7/11/2024 14:17;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;2134413;SETOR PONTA KAYANA;RUA DOS BURITIS;A15N214250;A15N214250;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66392E+11;-4.9443E+11;7/11/2024 14:18;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;1964112;SETOR PONTA KAYANA;RUA DA PITANGA;A13F190802;A13F190802;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66402E+11;-4.94418E+11;7/11/2024 14:18;ANA CLARA ALVES DE MOURA CARVALHO;;7/16/2024 10:41;Validador de TRINDADE;Validado
TRINDADE;2447577;SETOR PONTA KAYANA;RUA DAS AROEIRAS;Y19F942482;Y19F942482;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66387E+11;-4.94441E+11;7/11/2024 14:20;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;2525359;SETOR PONTA KAYANA;RUA DOS BURITIS;Y20F292115;Y20F292115;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66388E+11;-4.94429E+11;7/11/2024 14:21;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2670918;SETOR PONTA KAYANA;RUA DAS AROEIRAS;A23LM0378378;A23LM0378378;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-1.66388E+11;-4.94441E+11;7/11/2024 14:23;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;2007205;SETOR PONTA KAYANA;RUA DO PAU TERRA;Y14F026254;Y14F026254;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.664E+11;-4.94417E+11;7/11/2024 14:26;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:45;Validador de TRINDADE;Validado
TRINDADE;1874177;SETOR PONTA KAYANA;RUA DOS BABACUS;Y19HW0312709;Y19HW0312709;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66389E+11;-4.94439E+11;7/11/2024 14:27;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:00;Validador de TRINDADE;Validado
TRINDADE;2442526;SETOR PONTA KAYANA;RUA DOS IBISCOS;Y19F942537;Y19F942537;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66357E+11;-4.94402E+11;7/11/2024 14:28;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2178153;SETOR PONTA KAYANA;RUA DOS BURITIS;Y15N553653;Y15N553653;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.6638E+11;-4.94436E+11;7/11/2024 14:29;MUCIO MANOEL MONTEIRO JUNIOR;2;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2442530;SETOR PONTA KAYANA;RUA DOS IBISCOS;Y19F942540;Y19F942540;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66357E+11;-4.94402E+11;7/11/2024 14:30;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2007208;SETOR PONTA KAYANA;RUA DO PAU TERRA;Y14F026255;Y14F026255;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66401E+11;-4.94417E+11;7/11/2024 14:31;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:45;Validador de TRINDADE;Validado
TRINDADE;2442522;SETOR PONTA KAYANA;RUA DOS IBISCOS;Y19F942539;Y19F942539;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66355E+11;-4.94402E+11;7/11/2024 14:31;MIQUEIAS DE BRITO TERTO;1;;Validador de TRINDADE;" "
TRINDADE;879390;SETOR PONTA KAYANA;RUA DOS BABACUS;A23DM0599273;A23DM0599273;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66392E+11;-4.94437E+11;7/11/2024 14:32;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:00;Validador de TRINDADE;Validado
TRINDADE;2425007;SETOR PONTA KAYANA;RUA DOS IBISCOS;Y19F733839;Y19F733839;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66355E+11;-4.94399E+11;7/11/2024 14:33;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;2539078;SETOR PONTA KAYANA;RUA DOS BURITIS;Y21AA0084530;Y21AA0084530;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66388E+11;-4.94431E+11;7/11/2024 14:36;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2134415;SETOR PONTA KAYANA;RUA DOS BURITIS;A15N233900;A15N233900;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6639E+11;-4.94431E+11;7/11/2024 14:39;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;1712589;SETOR PONTA KAYANA;RUA DO PAU TERRA;A10N426860;A10N426860;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66398E+11;-4.94418E+11;7/11/2024 14:40;ANA CLARA ALVES DE MOURA CARVALHO;1;7/16/2024 10:47;Validador de TRINDADE;Validado
TRINDADE;2581583;SETOR PONTA KAYANA;RUA DOS BABACUS;Y21SG1515628;Y21SG1515628;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66393E+11;-4.94438E+11;7/11/2024 14:40;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;2208086;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A15N214695;A15N214695;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66406E+11;-4.94439E+11;7/11/2024 14:42;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;878912;SETOR PONTA KAYANA;AV. DAS PALMEIRAS;A07A067146;A07A067146;RESIDENCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | IMOVEL DESABITADO | 1,;Normal;-1.66452E+11;-4.94338E+11;7/11/2024 14:43;KALLYSSA CHAYANNY DE OLIVEIRA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2308226;SETOR PONTA KAYANA;RUA DOS BURITIS;A16N019619;A16N019619;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.66382E+11;-4.94429E+11;7/11/2024 14:44;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;2581580;SETOR PONTA KAYANA;RUA DOS BABACUS;Y21SG1515642;Y21SG1515642;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66393E+11;-4.94436E+11;7/11/2024 14:45;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:00;Validador de TRINDADE;Validado
TRINDADE;2315167;SETOR PONTA KAYANA;RUA DAS PEROBAS;Y18F005949;Y18F005949;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66399E+11;-4.94419E+11;7/11/2024 14:45;ANA CLARA ALVES DE MOURA CARVALHO;2;7/16/2024 10:47;Validador de TRINDADE;Validado
TRINDADE;2130459;SETOR PONTA KAYANA;RUA DOS IBISCOS;Y14N919392;Y14N919392;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66357E+11;-4.94401E+11;7/11/2024 14:47;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:02;Validador de TRINDADE;Validado
TRINDADE;1892330;SETOR PONTA KAYANA;RUA DO PLATANO;A12N340138;A12N340138;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66432E+11;-4.944E+11;7/11/2024 14:48;DAVID KAWA MACHADO DE OLIVEIRA;1;7/16/2024 10:52;Validador de TRINDADE;Validado
TRINDADE;2208088;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A14N200362;A14N200362;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66403E+11;-4.94448E+11;7/11/2024 14:49;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;1504289;SETOR PONTA KAYANA;RUA DO PLATANO;A24DM0213569;A24DM0213569;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66431E+11;-4.94401E+11;7/11/2024 14:51;DAVID KAWA MACHADO DE OLIVEIRA;1;7/16/2024 10:52;Validador de TRINDADE;Validado
TRINDADE;1838297;SETOR PONTA KAYANA;RUA DOS BABACUS;A11N266082;A11N266082;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66395E+11;-4.94436E+11;7/11/2024 14:51;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;2208452;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A14N200361;A14N200361;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66405E+11;-4.9445E+11;7/11/2024 14:52;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;1017602;SETOR PONTA KAYANA;RUA DO PLATANO;A00N427828;A00N427828;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.66431E+11;-4.944E+11;7/11/2024 14:54;DAVID KAWA MACHADO DE OLIVEIRA;1;7/16/2024 10:50;Validador de TRINDADE;Validado
TRINDADE;2185466;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A14N200370;A14N200370;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66405E+11;-4.94449E+11;7/11/2024 14:55;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;1834732;SETOR PONTA KAYANA;RUA DOS BABACUS;A24DM0213800;A24DM0213800;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6639E+11;-4.9444E+11;7/11/2024 14:56;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;879059;SETOR PONTA KAYANA;RUA DO PLATANO;Y08N460253;Y08N460253;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66429E+11;-4.94401E+11;7/11/2024 14:57;DAVID KAWA MACHADO DE OLIVEIRA;1;7/16/2024 10:50;Validador de TRINDADE;Validado
TRINDADE;2240700;SETOR PONTA KAYANA;AL. DAS GARDENIAS;A16N263779;A16N263779;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66406E+11;-4.94447E+11;7/11/2024 14:58;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;1246986;SETOR PONTA KAYANA;RUA DO PLATANO;A07N433690;A07N433690;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66427E+11;-4.94402E+11;7/11/2024 15:03;DAVID KAWA MACHADO DE OLIVEIRA;1;7/16/2024 10:50;Validador de TRINDADE;Validado
TRINDADE;879395;SETOR PONTA KAYANA;RUA DA FLOR DE LOTUS;A23DM0175623;A23DM0175623;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66401E+11;-4.94431E+11;7/11/2024 15:03;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;2229190;SETOR PONTA KAYANA;RUA DAS GRAMINEAS;A16N263773;A16N263773;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66405E+11;-4.94445E+11;7/11/2024 15:03;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2017276;SETOR PONTA KAYANA;RUA DO PLATANO;A14F157289;A14F157289;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66427E+11;-4.94402E+11;7/11/2024 15:06;DAVID KAWA MACHADO DE OLIVEIRA;1;7/16/2024 10:50;Validador de TRINDADE;Validado
TRINDADE;937892;SETOR PONTA KAYANA;RUA DAS GRAMINEAS;Y13S934408;Y13S934408;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66403E+11;-4.94441E+11;7/11/2024 15:09;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2133555;SETOR PONTA KAYANA;AV. DAS PALMEIRAS;A15N167216;A15N167216;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6645E+11;-4.94339E+11;7/11/2024 15:10;KALLYSSA CHAYANNY DE OLIVEIRA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;1833559;SETOR PONTA KAYANA;RUA DOS IBISCOS;A24DM0213773;A24DM0213773;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66359E+11;-4.944E+11;7/11/2024 15:10;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:04;Validador de TRINDADE;Validado
TRINDADE;2711437;SETOR PONTA KAYANA;RUA DA FLOR DE LOTUS;A23LM0930434;A23LM0930434;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66402E+11;-4.94434E+11;7/11/2024 15:12;VITOR KAIQUE MACHADO DE OLIVEIRA;1;7/16/2024 11:01;Validador de TRINDADE;Validado
TRINDADE;1656196;SETOR PONTA KAYANA;RUA DO PLATANO;A10N258566;A10N258566;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66429E+11;-4.94401E+11;7/11/2024 15:13;DAVID KAWA MACHADO DE OLIVEIRA;1;;Validador de TRINDADE;" "
TRINDADE;1145101;SETOR PONTA KAYANA;AV. DAS PAINEIRAS;Y16S651232;Y16S651232;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.6638E+11;-4.94421E+11;7/11/2024 15:14;MUCIO MANOEL MONTEIRO JUNIOR;1;7/15/2024 16:04;Validador de TRINDADE;Validado
TRINDADE;937868;SETOR PONTA KAYANA;RUA DAS GRAMINEAS;Y18AA0407709;Y18AA0407709;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66405E+11;-4.94443E+11;7/11/2024 15:15;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2530423;SETOR PONTA KAYANA;RUA DAS FIGUEIRAS;Y21AA0084560;Y21AA0084560;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6644E+11;-4.94402E+11;7/11/2024 15:16;DAVID KAWA MACHADO DE OLIVEIRA;1;7/16/2024 10:35;Validador de TRINDADE;Validado
TRINDADE;878913;SETOR PONTA KAYANA;AV. DAS PALMEIRAS;Y16S714026;Y16S714026;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-1.66448E+11;-4.94338E+11;7/11/2024 15:17;KALLYSSA CHAYANNY DE OLIVEIRA SILVA;1;7/16/2024 10:37;Validador de TRINDADE;Validado
TRINDADE;2295298;SETOR PONTA KAYANA;RUA DOS IBISCOS;A17N123719;A17N123719;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66364E+11;-4.94402E+11;7/11/2024 15:17;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:04;Validador de TRINDADE;Validado
TRINDADE;1092811;SETOR PONTA KAYANA;RUA DOS IBISCOS;Y20AA0139074;Y20AA0139074;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66364E+11;-4.94402E+11;7/11/2024 15:18;MIQUEIAS DE BRITO TERTO;1;7/15/2024 14:04;Validador de TRINDADE;Validado
TRINDADE;2063001;SETOR PONTA KAYANA;RUA DAS GRAMINEAS;A14N119158;A14N119158;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.66406E+11;-4.94442E+11;7/11/2024 15:18;DIEGO IZAQUE RODRIGUES DA SILVA;1;;Validador de TRINDADE;" "
TRINDADE;2530425;SETOR PONTA KAYANA;RUA DAS FIGUEIRAS;Y21AA0084369;Y21AA0084369;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6644E+11;-4.94402E+11;7/11/2024 15:18;DAVID KAWA MACHADO DE OLIVEIRA;1;7/16/2024 10:35;Validador de TRINDADE;Validado
TRINDADE;1623166;SETOR PONTA KAYANA;AV. DAS PALMEIRAS;A24DM0213941;A24DM0213941;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1, COMERCIAL |  DEPOSITOS E GALPOES EM GERAL | 1;Normal;-1.66448E+11;-4.94339E+11;7/11/2024 15:19;KALLYSSA CHAYANNY DE OLIVEIRA SILVA;1;7/16/2024 10:37;Validador de TRINDADE;Validado
